metadata_deputy_id,personal_apellidos,personal_nombre,personal_circunscripcion,personal_fecha_eleccion,metadata_tipo_declaracion,seccion,item_index,actividad_periodo,actividad_empleador,actividad_sector,actividad_descripcion,donacion_benefactor,donacion_descripcion,fundacion_destinatario,fundacion_descripcion,otros_texto,firma_fecha,metadata_archivo_origen
000251,GONZALEZ BELLA,MARIA DEL MAR,ZARAGOZA,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,,REGALOS DE ESCASA CUANTÍA EN EL ÁMBITO FAMILIAR Y SOCIAL,,,,10 DE AGOSTO DE 2023,deputy_000251_activities_000240_001_e_0001011_20230810.pdf
000251,GONZALEZ BELLA,MARIA DEL MAR,ZARAGOZA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,CRUZ ROJA,CUOTA SOCIO,,10 DE AGOSTO DE 2023,deputy_000251_activities_000240_001_e_0001011_20230810.pdf
000251,GONZALEZ BELLA,MARIA DEL MAR,ZARAGOZA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,ASOCIACIÓN ABOGADOS DEL ESTADO,CUOTA ASOCIADO,,10 DE AGOSTO DE 2023,deputy_000251_activities_000240_001_e_0001011_20230810.pdf
000251,GONZALEZ BELLA,MARIA DEL MAR,ZARAGOZA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,UNICEF,CUOTA SOCIO,,10 DE AGOSTO DE 2023,deputy_000251_activities_000240_001_e_0001011_20230810.pdf
000251,GONZALEZ BELLA,MARIA DEL MAR,ZARAGOZA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,3,,,,,,,FUNDACIÓN MIGUEL DE MONTAIGNE,CUOTA SOCIO,,10 DE AGOSTO DE 2023,deputy_000251_activities_000240_001_e_0001011_20230810.pdf
000251,GONZALEZ BELLA,MARIA DEL MAR,ZARAGOZA,23 JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",10 DE AGOSTO DE 2023,deputy_000251_activities_000240_001_e_0001011_20230810.pdf
000252,ALFONSO CENDÓN,JAVIER,LEÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,2019 - ACTUALIDAD,CORTES GENERALES,PÚBLICO,DIPUTADO XIV LEGISLATURA DIPUTADO XIII LEGISLATURA,,,,,,10 DE AGOSTO DE 2023,deputy_000252_activities_000236_001_e_0001000_20230810.pdf
000252,ALFONSO CENDÓN,JAVIER,LEÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,2019 - ACTUALIDAD,UNIVERSIDAD DE LEÓN,PÚBLICO,PROFESOR TITULAR DE UNIVERSIDAD EN SITUACIÓN DE SERVICIOS ESPECIALES PERCIBIENDO TRIENIOS,,,,,,10 DE AGOSTO DE 2023,deputy_000252_activities_000236_001_e_0001000_20230810.pdf
000252,ALFONSO CENDÓN,JAVIER,LEÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,2,2016 - 2019,UNIVERSIDAD DE LEÓN,PÚBLICO,PROFESOR TITULAR DE UNIVERSIDAD,,,,,,10 DE AGOSTO DE 2023,deputy_000252_activities_000236_001_e_0001000_20230810.pdf
000252,ALFONSO CENDÓN,JAVIER,LEÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,donaciones,0,,,,,NINGUNO.,,,,,10 DE AGOSTO DE 2023,deputy_000252_activities_000236_001_e_0001000_20230810.pdf
000252,ALFONSO CENDÓN,JAVIER,LEÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSOE,"La cuota de afiliado establecida en los estatutos del PSOE por ser afiliado del PSOE, y la aportación como cargo público establecida en los estatutos y reglamentos del PSOE por tener la condición de cargo público del PSOE.",,10 DE AGOSTO DE 2023,deputy_000252_activities_000236_001_e_0001000_20230810.pdf
000252,ALFONSO CENDÓN,JAVIER,LEÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,"UGT, AERLE, ALAF, AECC, ALCLES","La establecida estatutariamente, o por los órganos de dirección de la organización, fundación o asociación, conforme a la condición de afiliado, como cargo de la organización, o por la condición de socio o fundador.",,10 DE AGOSTO DE 2023,deputy_000252_activities_000236_001_e_0001000_20230810.pdf
000252,ALFONSO CENDÓN,JAVIER,LEÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,"FUNDACIÓN FERMÍN CARNERO, CPIICYL, AEIPRO, ISCIII","La establecida estatutariamente, o por los órganos de dirección de la organización, fundación, colegio profesional o asociación, conforme a la condición de afiliado o socio. Donación para la investigación en el Instituto de Salud Carlos III.",,10 DE AGOSTO DE 2023,deputy_000252_activities_000236_001_e_0001000_20230810.pdf
000252,ALFONSO CENDÓN,JAVIER,LEÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,NINGUNO.,10 DE AGOSTO DE 2023,deputy_000252_activities_000236_001_e_0001000_20230810.pdf
000253,BOLAÑOS GARCÍA,FÉLIX,MADRID,23/07/2023,DECLARACION INICIAL,actividades,0,2008-2018,BANCO DE ESPAÑA,PÚBLICO,Jefe de la División de Asesoría Jurídica Laboral y Documentación Jurídica (actualmente en excedencia forzosa),,,,,,10 DE AGOSTO DE 2023,deputy_000253_activities_000243_001_e_0001018_20230810.pdf
000253,BOLAÑOS GARCÍA,FÉLIX,MADRID,23/07/2023,DECLARACION INICIAL,actividades,1,09/06/2018 - 12/07/2021,PRESIDENCIA DEL GOBIERNO,PÚBLICO,Secretario General de la Presidencia del Gobierno,,,,,,10 DE AGOSTO DE 2023,deputy_000253_activities_000243_001_e_0001018_20230810.pdf
000253,BOLAÑOS GARCÍA,FÉLIX,MADRID,23/07/2023,DECLARACION INICIAL,actividades,2,Desde 2/07/2021 - actualidad,"MINISTERIO DE LA PRESIDENCIA, RELACIONES CON LAS CORTES Y MEMORIA DEMOCRÁTICA",PÚBLICO,Ministro (actualmente en funciones),,,,,,10 DE AGOSTO DE 2023,deputy_000253_activities_000243_001_e_0001018_20230810.pdf
000253,BOLAÑOS GARCÍA,FÉLIX,MADRID,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,NINGUNO,NINGUNO,,,,10 DE AGOSTO DE 2023,deputy_000253_activities_000243_001_e_0001018_20230810.pdf
000253,BOLAÑOS GARCÍA,FÉLIX,MADRID,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSOE,CUOTA DE AFILIADO,,10 DE AGOSTO DE 2023,deputy_000253_activities_000243_001_e_0001018_20230810.pdf
000253,BOLAÑOS GARCÍA,FÉLIX,MADRID,23/07/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,,CUOTA DE CARGO PÚBLICO,,10 DE AGOSTO DE 2023,deputy_000253_activities_000243_001_e_0001018_20230810.pdf
000253,BOLAÑOS GARCÍA,FÉLIX,MADRID,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,VER DECLARACIÓN DE BIENES Y RENTAS,10 DE AGOSTO DE 2023,deputy_000253_activities_000243_001_e_0001018_20230810.pdf
000254,ALFONSO SILVESTRE,ALMA ELVIRA,VALENCIA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,2018-2020,MALAUSEN S.L.,PRIVADO JURÍDICO,DIRECTORA DE DESPACHO DE ABOGADOS,,,,,,10 DE AGOSTO DE 2023,deputy_000254_activities_000245_001_e_0001030_20230810.pdf
000254,ALFONSO SILVESTRE,ALMA ELVIRA,VALENCIA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,2020-2023,AUTÓNOMA,PRIVADO INMOBILIARIO,SERVICIOS JURÍDICOS Y ESTRATÉGICOS INMOBILIARIOS,,,,,,10 DE AGOSTO DE 2023,deputy_000254_activities_000245_001_e_0001030_20230810.pdf
000254,ALFONSO SILVESTRE,ALMA ELVIRA,VALENCIA,23 DE JULIO DE 2023,DECLARACION INICIAL,donaciones,0,,,,,FAMILIAR,50% PLENO DOMINIO VIVIENDA EN VALENCIA,,,,10 DE AGOSTO DE 2023,deputy_000254_activities_000245_001_e_0001030_20230810.pdf
000254,ALFONSO SILVESTRE,ALMA ELVIRA,VALENCIA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTAS DE AFILIACIÓN,,10 DE AGOSTO DE 2023,deputy_000254_activities_000245_001_e_0001030_20230810.pdf
000254,ALFONSO SILVESTRE,ALMA ELVIRA,VALENCIA,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",10 DE AGOSTO DE 2023,deputy_000254_activities_000245_001_e_0001030_20230810.pdf
000255,MARISCAL ANAYA,GUILLERMO,LAS PALMAS,23 de julio 2023,DECLARACION INICIAL,actividades,0,,Congreso de los Diputados,,Diputado Nacional desde la X Legislatura,,,,,,10 de agosto de 2023,deputy_000255_activities_000244_001_e_0001024_20230810.pdf
000255,MARISCAL ANAYA,GUILLERMO,LAS PALMAS,23 de julio 2023,DECLARACION INICIAL,donaciones,0,,,,,,Regalos de escasa entidad en el ámbito familiar y social.,,,,10 de agosto de 2023,deputy_000255_activities_000244_001_e_0001024_20230810.pdf
000255,MARISCAL ANAYA,GUILLERMO,LAS PALMAS,23 de julio 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,Cuota afiliado,,10 de agosto de 2023,deputy_000255_activities_000244_001_e_0001024_20230810.pdf
000255,MARISCAL ANAYA,GUILLERMO,LAS PALMAS,23 de julio 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,,Cuota cargo público,,10 de agosto de 2023,deputy_000255_activities_000244_001_e_0001024_20230810.pdf
000255,MARISCAL ANAYA,GUILLERMO,LAS PALMAS,23 de julio 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",10 de agosto de 2023,deputy_000255_activities_000244_001_e_0001024_20230810.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,actividades,0,Ninguna de las actividades desarrollada por mi durante los cinco años anteriores a la obtención del mandato parlamentario podrá condicionar mi actividad política en tanto en cuanto esta se desarrollará siempre al servicio del interés superior de españa y de los españoles con lealtad a la constitución y al resto del ordenamiento jurídico vigente tal y como jure en la sesión constitutiva del congreso de los diputados.,,,,,,,,,10 de agosto de 2023,deputy_000256_activities_000246_001_e_0001031_20230810.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,donaciones,0,,,,,"Ninguno de especial consideración y valor. exclusivamente los obsequios propios de la relación familiar, amistosa o social sin alcance material o económico relevante. en los mismos términos señalados en el apartado anterior ninguno de estos es susceptible de condicionar mi práctica parlamentaria por las razones anteriormente señaladas en aquel.",,,,,10 de agosto de 2023,deputy_000256_activities_000246_001_e_0001031_20230810.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,"Pequeñas aportaciones y tareas de voluntariado a entidad benéficas, de ayuda social y promoción cultural y educativa.",,,10 de agosto de 2023,deputy_000256_activities_000246_001_e_0001031_20230810.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,Ninguno distinto de los consignados en la declaración de bienes formalizada por mí en el momento de mi acreditación ante la cámara.,10 de agosto de 2023,deputy_000256_activities_000246_001_e_0001031_20230810.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,actividades,0,desde 1999,Inventia Factory SL,inmobiliario,"Administración de sociedad que no mantiene relación con ninguna administración pública, ni incurre en actividades previstas en el artículo 159.2 LOREG",,,,,,4 de octubre de 2023,deputy_000256_activities_000246_002_e_0002165_20231004.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,actividades,1,desde 2001,Autónomo,abogacía,"Ejercicio profesional de la abogacía, sin relación con ninguna administración pública, ni incurrir en actividades previstas en el artículo 159.2 LOREG",,,,,,4 de octubre de 2023,deputy_000256_activities_000246_002_e_0002165_20231004.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,actividades,2,desde 2004,Desarrolos Tecnológicos Inventia SL,tecnológico,"Administración de sociedad que no mantiene relación con ninguna administración pública, ni incurre en actividades previstas en el artículo 159.2 LOREG",,,,,,4 de octubre de 2023,deputy_000256_activities_000246_002_e_0002165_20231004.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,actividades,3,desde 29/04/05 al 01/09/23,Centro Privado de Educación Infantil Garabato SL,educativo,"Administración de sociedad que no mantiene relación con ninguna administración pública, ni incurre en actividades previstas en el artículo 159.2 LOREG",,,,,,4 de octubre de 2023,deputy_000256_activities_000246_002_e_0002165_20231004.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,actividades,4,desde 17/06/23,Ayuntamiento de Las Palmas de Gran Canaria,público,Concejal portavoz del Grupo político municipal VOX,,,,,,4 de octubre de 2023,deputy_000256_activities_000246_002_e_0002165_20231004.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,actividades,5,desde 03/12/19 al 30/05/2023,Congreso de los diputados,público,Diputado por Las Palmas del Grupo parlamentario VOX,,,,,,4 de octubre de 2023,deputy_000256_activities_000246_002_e_0002165_20231004.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,donaciones,0,,,,,"Ninguno de especial consideración y valor. exclusivamente los obsequios propios de la relación familiar, amistosa o social sin alcance material o económico relevante. en los mismos términos señalados en el apartado anterior ninguno de estos es susceptible de condicionar mi práctica parlamentaria por las razones anteriormente señaladas en aquel.",,,,,4 de octubre de 2023,deputy_000256_activities_000246_002_e_0002165_20231004.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,"Pequeñas aportaciones y tareas de voluntariado a entidad benéficas, de ayuda social y promoción cultural y educativa.",,,4 de octubre de 2023,deputy_000256_activities_000246_002_e_0002165_20231004.pdf
000256,Rodríguez Almeida,Andrés Alberto,Las Palmas,23 de julio de 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,Ninguno distinto de los consignados en la declaración de bienes formalizada en el momento de mi acreditación ante la cámara.,4 de octubre de 2023,deputy_000256_activities_000246_002_e_0002165_20231004.pdf
000257,TABOADELA ÁLVAREZ,OBDULIA,A CORUÑA,23/07/2023,DECLARACION INICIAL,actividades,0,Diciembre 2021-agosto 2023,Ministerio de Educación y FP,Educación,Consejera de Educación de la Embajada de España en Polonia,,,,,,11 de agosto de 2023,deputy_000257_activities_000247_001_e_0001035_20230811.pdf
000257,TABOADELA ÁLVAREZ,OBDULIA,A CORUÑA,23/07/2023,DECLARACION INICIAL,actividades,1,Diciembre 2019 -noviembre 2021,Universidad de A Coruña,Educación,Profesora Titular,,,,,,11 de agosto de 2023,deputy_000257_activities_000247_001_e_0001035_20230811.pdf
000257,TABOADELA ÁLVAREZ,OBDULIA,A CORUÑA,23/07/2023,DECLARACION INICIAL,actividades,2,Diciembre 2020-diciembre 2021,Universidad Internacional Menéndez Pelayo,Educación,Directora UIMP sede Galicia,,,,,,11 de agosto de 2023,deputy_000257_activities_000247_001_e_0001035_20230811.pdf
000257,TABOADELA ÁLVAREZ,OBDULIA,A CORUÑA,23/07/2023,DECLARACION INICIAL,actividades,3,Abril 2019 -noviembre 2019,Cortes Generales,Administración Pública,Senadora por A Coruña XIII Legislatura,,,,,,11 de agosto de 2023,deputy_000257_activities_000247_001_e_0001035_20230811.pdf
000257,TABOADELA ÁLVAREZ,OBDULIA,A CORUÑA,23/07/2023,DECLARACION INICIAL,actividades,4,Agosto 2018- abril 2019,Universidad de A Coruña,Educación,Profesora Titular,,,,,,11 de agosto de 2023,deputy_000257_activities_000247_001_e_0001035_20230811.pdf
000257,TABOADELA ÁLVAREZ,OBDULIA,A CORUÑA,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,,Regalos de escasa cuantía en el ámbito estrictamente familiar y de amistades,,,,11 de agosto de 2023,deputy_000257_activities_000247_001_e_0001035_20230811.pdf
000257,TABOADELA ÁLVAREZ,OBDULIA,A CORUÑA,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,ACNUR,Donación mensual,,11 de agosto de 2023,deputy_000257_activities_000247_001_e_0001035_20230811.pdf
000257,TABOADELA ÁLVAREZ,OBDULIA,A CORUÑA,23/07/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,PSOE,Cuota afiliada,,11 de agosto de 2023,deputy_000257_activities_000247_001_e_0001035_20230811.pdf
000257,TABOADELA ÁLVAREZ,OBDULIA,A CORUÑA,23/07/2023,DECLARACION INICIAL,fundaciones,2,,,,,,,TEAMING,Donación mensual,,11 de agosto de 2023,deputy_000257_activities_000247_001_e_0001035_20230811.pdf
000257,TABOADELA ÁLVAREZ,OBDULIA,A CORUÑA,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,Ninguno,11 de agosto de 2023,deputy_000257_activities_000247_001_e_0001035_20230811.pdf
